share,db,model,rmse,points
1JANATAMF,2024-02-01,2024-02-01,0.05285340815857784,3147.0
1STPRIMFMF,2024-02-01,2024-02-01,0.18037225059529705,3551.0
AAMRANET,2024-02-01,2024-02-01,0.2909287624479923,1496.0
AAMRATECH,2024-02-01,2024-02-01,0.18687975259422215,2755.0
ABB1STMF,2024-02-01,2024-02-01,0.04435043988739338,2694.0
ABBANK,2024-02-01,2024-02-01,0.2294960210407544,6044.0
ABBLPBOND,2024-01-30,2024-01-30,1.4164644240895191e-08,28.0
ACFL,2024-02-01,2024-02-01,0.17345645060683895,1207.0
ACHIASF,2024-02-01,2024-02-01,0.11928720686974968,366.0
ACI,2024-02-01,2024-02-01,0.8960697733903523,6167.0
ACIFORMULA,2024-02-01,2024-02-01,0.8576003382673394,3619.0
ACMELAB,2024-02-01,2024-02-01,0.3145544182717795,1823.0
ACMEPL,2024-02-01,2024-02-01,0.037538858679457075,461.0
ACTIVEFINE,2024-02-01,2024-02-01,0.16041980594147937,3088.0
ADNTEL,2024-02-01,2024-02-01,0.451602242325069,949.0
ADVENT,2024-02-01,2024-02-01,0.13040323524733166,1351.0
AFCAGRO,2024-02-01,2024-02-01,0.15649225662240954,2243.0
AFTABAUTO,2024-02-01,2024-02-01,0.4230494756642623,6134.0
AGNISYSL,2024-02-01,2024-02-01,0.20046878434820498,4866.0
AGRANINS,2024-02-01,2024-02-01,0.2533839145925231,4100.0
AIBL1STIMF,2024-02-01,2024-02-01,0.05911322859013763,2970.0
AIL,2024-02-01,2024-02-01,0.30310236524783046,1330.0
AL-HAJTEX,2024-02-01,2024-02-01,0.6194770237618902,3564.0
ALARABANK,2024-02-01,2024-02-01,0.10900165726929774,4072.0
ALIF,2024-02-01,2024-02-01,0.17964771683924555,3424.0
ALLTEX,2024-02-01,2024-02-01,0.1333779759924322,4940.0
AMANFEED,2024-02-01,2024-02-01,0.24325793418145233,1957.0
AMBEEPHA,2024-02-01,2024-02-01,3.124163893621919,5593.0
AMCL(PRAN),2024-02-01,2024-02-01,1.1361222505350257,6151.0
AMPL,2024-02-01,2024-02-01,0.031373108237916926,152.0
ANLIMAYARN,2024-02-01,2024-02-01,0.25833045240308156,3909.0
ANWARGALV,2024-02-01,2024-02-01,0.3918767368185565,3949.0
AOL,2024-02-01,2024-02-01,0.1121068395396501,764.0
